"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840315608577319028","Sun Sep 29 09:00:07 +0000 2024","1","Setiap pemilu jg pilwal lagu ini paling cucok dalam lirik nya. Memang lidah tak bertulang. Tak terbekas kata kata. Tinggi gunung seribu janji. Lain dibibir lain di hati . Kok janji sumpah ae dilupakan ... Salam ngedabrus","1840315608577319028","","","in","MALANG","0","1","0","https://x.com/Senaputra_FM/status/1840315608577319028","1873988456","Senaputra_FM"
"1840315483368882634","Sun Sep 29 08:59:37 +0000 2024","0","*Pastikan Keamanan Logistik Pemilu Polresta Pontianak Perketat Pengamanan Gudang KPU Kota Pontianak* #humaspolrestapontianak #poldakalbar #polripresisi #divhumaspolri https://t.co/LbGycX59Ku","1840315483368882634","https://pbs.twimg.com/media/GYodLPna0AAapxY.jpg","","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/humaspolresptk/status/1840315483368882634","1089210006816223232","humaspolresptk"
"1839931363581145200","Sun Sep 29 08:58:45 +0000 2024","0","@moelj0n0 @ainunnajib Mungkin anaknya dikasih duit hasil nilep donasi kawal pemilu","1840315267022201167","","moelj0n0","in","Indonesia","0","0","0","https://x.com/Mc_Gobed/status/1840315267022201167","242400373","Mc_Gobed"
"1839995727457726672","Sun Sep 29 08:54:16 +0000 2024","1","@ibanibunn Yang mintain sumbangan saat pemilu ya ? Haha","1840314137026691382","","ibanibunn","in","ÜT: -6.2133574,106.9089997","0","0","0","https://x.com/fuadefendi/status/1840314137026691382","179035868","fuadefendi"
"1840273695857881606","Sun Sep 29 08:52:51 +0000 2024","0","@geloraco Ini hal yg srrupa di alami oleh pa gatot dn kawann lawan usai pemilu 2019 prakte premanisme ini memang sengaja di pelihara agar para tokoh tdk berani bersuara","1840313781764903015","","geloraco","in","","0","0","0","https://x.com/joko_wakwaw/status/1840313781764903015","1659201087692484624","joko_wakwaw"
"1838139559949033799","Sun Sep 29 08:52:49 +0000 2024","0","@Budi_2232 Jadi silahkan Presiden2 Indonesia berbuat kejahatan yg sangat besar mau korupsi menindas rakyat mempermainkan hukum memanjakan oligarki mencurangi pemilu yah silahkan lakukan sesuka hati tapi rekam jejak kejahatannya akan abadi di catatan resmi sejarah Negara Indonesia","1840313773246296453","","MbulGendhut","in","","0","1","0","https://x.com/MbulGendhut/status/1840313773246296453","1785651209128615936","MbulGendhut"
"1840313073644789900","Sun Sep 29 08:51:02 +0000 2024","0","Kasus ini bikin kita mikir seberapa jauh sih partai politik bisa main-main sama hasil pemilu? Apa nggak bahaya kalo jadi kebiasaan? ","1840313322367037760","","adenaufal","in","Indonesia","0","1","0","https://x.com/adenaufal/status/1840313322367037760","1387054940166582278","adenaufal"
"1840180378872754406","Sun Sep 29 08:48:33 +0000 2024","0","@rudi_firnanda Setiap langkah menerima hasil Pemilu adalah bukti dari komitmen kita pada nilai-nilai Pemilu Damai","1840312697155678561","","rudi_firnanda","in","","0","0","0","https://x.com/mhmmd_david1745/status/1840312697155678561","1689132139248594944","mhmmd_david1745"
"1840310436199346448","Sun Sep 29 08:39:33 +0000 2024","0","huh berapa duit pilkada dan pemilu?","1840310436199346448","","","in","Indonesia","0","0","0","https://x.com/yogi_bubu/status/1840310436199346448","122287944","yogi_bubu"
"1840310160478384524","Sun Sep 29 08:38:29 +0000 2024","0","Di akun lama aku follow Bang Bon dan periode extreme thinking beliau terutama saat pemilu dan demo Ciptaker. PS: Gaksemua opini beliau aku setujui tp aku liat2 emg sering bikin stop a while and mikir. Kl raja sarkasme tentu saja Mas Imam Outstandjing.","1840310164039008528","","Minerva_np","in","","0","0","0","https://x.com/Minerva_np/status/1840310164039008528","1785067382861615104","Minerva_np"
"1840032952643924026","Sun Sep 29 08:33:19 +0000 2024","1","@PasTIGAma2024 @DokterTifa Dalam hal ini dokter sebagai profesional beliau memang menganjurkan berobat kan ;-) therapy. Masalah dia gak mau ya urusan dia dan keluarganya. Masalah Wapres silakan yang lain. Di forum lain mungkin. Saya sih setuju batalkan. Bapaknya juga sebelum pemilu ke-2nya.","1840308863565738027","","PasTIGAma2024","in","","0","0","0","https://x.com/AryT1T1/status/1840308863565738027","1538122332601991168","AryT1T1"
"1840284757491626326","Sun Sep 29 08:31:55 +0000 2024","1","@JinNonik @penyebaracun Bukannya Gibran dipilih lewat pemilu ukht?","1840308513647501470","","JinNonik","in","Neraka","0","1","0","https://x.com/rudysirwi/status/1840308513647501470","1604204021215948800","rudysirwi"
"1840276383916011981","Sun Sep 29 08:29:01 +0000 2024","0","@wandadesign755 Emang. Wajar namanya taun pemilu. Yg punya duit juga seret mau ngeluarin duit. Mending nabung. Persiapan amunisi taun depan kalo keos","1840307784723902948","","wandadesign755","in","","0","0","0","https://x.com/miharja67903/status/1840307784723902948","1687256809109946379","miharja67903"
"1840306431339405456","Sun Sep 29 08:23:39 +0000 2024","0","Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/3uSvrdKn1d","1840306431339405456","https://pbs.twimg.com/media/GYoU8BjaQAAbqIm.jpg","","in","","0","0","0","https://x.com/humasgadingrejo/status/1840306431339405456","1647992938616729600","humasgadingrejo"
"1840197617319571750","Sun Sep 29 08:20:43 +0000 2024","0","@sourvive Apalagi menuju pemilu malah makin marak","1840305695725629726","","sourvive","in","Semarang","0","0","0","https://x.com/BicaraLimited/status/1840305695725629726","835266685","BicaraLimited"
"1839970775450955854","Sun Sep 29 08:20:31 +0000 2024","0","@JSTrikukuh Kalau ukurannya menang pemilu apakah tervalidasi intelektualnya?","1840305645196837246","","JSTrikukuh","in","","0","0","0","https://x.com/alfian_F7/status/1840305645196837246","1644278549887741953","alfian_F7"
"1840244885959651450","Sun Sep 29 08:16:35 +0000 2024","0","@Gunawanpark Aku juga bukan pemilih abah dan gibran masa pemilu kemarin :)","1840304654183477707","","zovankus","in","","0","1","0","https://x.com/zovankus/status/1840304654183477707","1762422059756662784","zovankus"
"1840303791608082918","Sun Sep 29 08:13:09 +0000 2024","0","Bawaslu Jember Minta Masyarakat Awasi Netralitas Aparat Pemerintah. Badan Pengawas Pemilu (Bawaslu) Kabupaten Jember Jawa Timur berharap partisipasi masyarakat dalam pengawasan pemilihan https://t.co/438APMl6BU #PolitikPemerintahan #bawaslujember via @beritajatimcom","1840303791608082918","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1840303791608082918","21287066","beritajatimcom"
"1840245821809537046","Sun Sep 29 08:10:44 +0000 2024","0","@godhongcoffee Biar hasil Pemilu beda yang penting kita tetap bisa ketawa-ketawa bareng.","1840303182578364819","","godhongcoffee","in","","0","0","0","https://x.com/maryami_hila/status/1840303182578364819","1701478687341006848","maryami_hila"
"1840180378872754406","Sun Sep 29 08:10:13 +0000 2024","0","@rudi_firnanda Pembentukan posko pemantau pemilu membantu mencegah kecurangan dan mempromosikan pemilu damai","1840303053897113832","","rudi_firnanda","in","","0","0","0","https://x.com/makuta_dngrn7/status/1840303053897113832","1700032349428494336","makuta_dngrn7"
"1840252423996334428","Sun Sep 29 08:10:08 +0000 2024","0","@hxbana75 baru kelar jadi panitia pemilu rt bang","1840303031243391228","","hxbana75","in","F000:FFF0","0","0","0","https://x.com/apischiang/status/1840303031243391228","2655478699","apischiang"
"1840270076840398859","Sun Sep 29 08:05:59 +0000 2024","0","@favorfs jadi umbul-umbul pemilu","1840301988095095204","","favorfs","in","El Puerto de Santa María, Espa","0","0","0","https://x.com/wayangtl/status/1840301988095095204","1479123286521004038","wayangtl"
"1840245821809537046","Sun Sep 29 08:03:18 +0000 2024","0","@godhongcoffee Pemilu damai adalah langkah untuk membangun masyarakat yang sejahtera dan adil","1840301312443068757","","godhongcoffee","in","","0","0","0","https://x.com/sakiyah_ayub/status/1840301312443068757","1701451579529048064","sakiyah_ayub"
"1840300623058940205","Sun Sep 29 08:00:34 +0000 2024","1","Baru sadar momen naikinnya berbarengan sama hasil quick count pemilu jeketi semalem ","1840300623058940205","","","in","Selamat Datang di Penyangkalan","0","0","0","https://x.com/iqbalarauf/status/1840300623058940205","834888210576625664","iqbalarauf"
"1839970775450955854","Sun Sep 29 07:59:30 +0000 2024","0","@JSTrikukuh @binlatif Berarti dr tweetnya sih menyadari kalo miskin intelektual menang pemilu karna dukungan..","1840300356758032858","","JSTrikukuh","in","","0","0","0","https://x.com/lia_tyf/status/1840300356758032858","1757406746060947456","lia_tyf"
"1840246241042804963","Sun Sep 29 07:56:53 +0000 2024","0","@godhongcoffee Sukses Pemilu adalah ketika kita bisa menerima dan menghormati setiap keputusan.","1840299694880354728","","godhongcoffee","in","","0","0","0","https://x.com/bibel_lista7/status/1840299694880354728","1698911891173838848","bibel_lista7"
"1840245821809537046","Sun Sep 29 07:53:33 +0000 2024","0","@godhongcoffee Pemilu adalah momentum penting untuk mengedepankan kepentingan rakyat di semua lapisan masyarakat","1840298856527081948","","godhongcoffee","in","","0","0","0","https://x.com/kasman_bakhri/status/1840298856527081948","1698646754563166208","kasman_bakhri"
"1840220844053934371","Sun Sep 29 07:50:57 +0000 2024","52","@raymondchins duit pemilu pilkada = hanya dapat bertahan hidup utk 1-2 hari saja. kalau masyarakat sudah pintar paling tidak mintalah minimum 1juta","1840298202656088238","","raymondchins","in","TFI","0","2","1","https://x.com/dineszz_/status/1840298202656088238","1465224741938077703","dineszz_"
"1840180378872754406","Sun Sep 29 07:46:21 +0000 2024","0","@rudi_firnanda Pemilu damai nasional landasan kemakmuran dan persatuan","1840297047854862526","","rudi_firnanda","in","","0","0","0","https://x.com/steven_kor601/status/1840297047854862526","1702240955511029760","steven_kor601"
"1840245821809537046","Sun Sep 29 07:45:34 +0000 2024","0","@godhongcoffee Pemilu adalah ajang demokrasi mari hormati keputusan mayoritas dengan lapang dada.","1840296848378241236","","godhongcoffee","in","","0","0","0","https://x.com/vidi_rosen/status/1840296848378241236","1698848856275070976","vidi_rosen"
"1840249611057017319","Sun Sep 29 07:45:01 +0000 2024","5","@000someoneelse @ardisatriawan Memanfaatkan crowd funding buat trafic dan cuan kalo gw lihat nih orang? Polanya begitu dari covid n pemilu","1840296710259474819","","000someoneelse","in","Ciledug, Indonesia","0","0","0","https://x.com/HadiNugrohoCoyy/status/1840296710259474819","520900340","HadiNugrohoCoyy"
"1840296039225667648","Sun Sep 29 07:42:21 +0000 2024","6","Kitamah team kawal hasil pemilu aje ye partner KPPS ku @yaalqori_ https://t.co/3RSFpHRiQ3","1840296039225667648","https://pbs.twimg.com/media/GYoLfQ7asAEXDc1.jpg","","in","Jakarta Capital Region","1","1","2","https://x.com/callmedapong/status/1840296039225667648","558384858","callmedapong"
"1840295636320604221","Sun Sep 29 07:40:45 +0000 2024","1","Melihat mas ainun begini gue jadi meragukan hasil kawal pemilu kemaren","1840295636320604221","","","in","","0","0","0","https://x.com/Jungpal9/status/1840295636320604221","1290308111354363906","Jungpal9"
"1840245821809537046","Sun Sep 29 07:37:55 +0000 2024","0","@godhongcoffee Kebersamaan adalah modal penting dalam menghadapi dinamika pemilu yang kompleks.","1840294925075947761","","godhongcoffee","in","","0","0","0","https://x.com/danang_wijayaa/status/1840294925075947761","1698906201663406080","danang_wijayaa"
"1840245821809537046","Sun Sep 29 07:37:54 +0000 2024","0","@godhongcoffee Pemilu adalah panggung di mana masyarakat berbicara","1840294920902381889","","godhongcoffee","in","","0","0","0","https://x.com/andini_sifa92/status/1840294920902381889","1832308852265775104","andini_sifa92"
"1840246241042804963","Sun Sep 29 07:37:42 +0000 2024","0","@godhongcoffee Pemilu yang tanpa gangguan adalah bukti bahwa kita mampu bersama-sama menciptakan kesejahteraan","1840294870810014012","","godhongcoffee","in","","0","0","0","https://x.com/rosmiati_tuthi0/status/1840294870810014012","1698910732983914496","rosmiati_tuthi0"
"1840180378872754406","Sun Sep 29 07:35:33 +0000 2024","0","@rudi_firnanda Pemilu damai simbol dari semangat persatuan bangsa","1840294329165983953","","rudi_firnanda","in","","0","0","0","https://x.com/hari_saputra56/status/1840294329165983953","1700732620613758976","hari_saputra56"
"1840293638829477937","Sun Sep 29 07:32:49 +0000 2024","0","KPU Umumkan Penggantian Calon Wabup Dogiyai 2024 https://t.co/zhy0udgMtg #dogiyai #kpudogiyai #papuatengah #pilkada #pemilu #pilbupdogiyai https://t.co/TAvXCKcXJd","1840293638829477937","https://pbs.twimg.com/media/GYoJTNWasAg-pX_.png","","in","Nabire Papua Indonesia","0","0","0","https://x.com/nabirenet/status/1840293638829477937","1189741956","nabirenet"
"1840293467798610046","Sun Sep 29 07:32:08 +0000 2024","4","Stop Hoax dan Isu Sara Mari Kita Ciptakan Pemilu Serentak Yang Damai Tanpa Menyebarkan Hoax dan Menebar Kebencian Sampaikan Aspirasi Tanpa Provokasi #pemiludamai https://t.co/qor2b80PKl","1840293467798610046","https://pbs.twimg.com/media/GYoJJJabwAAiYqw.jpg","","in","Bali","0","1","0","https://x.com/polda_bali/status/1840293467798610046","154783449","polda_bali"
"1840293210176008467","Sun Sep 29 07:31:06 +0000 2024","1","Satlantas Polres Donggala Gelar Patroli Rutin Pastikan Kamtibmas Menjelang Pemilu 2024. . https://t.co/NTj2Zk9wR1 @indo_pol #humaspolri #humaspolresdonggala #polresdonggala #satlantaspolresdonggala https://t.co/3zfKHFPBj6","1840293210176008467","https://pbs.twimg.com/media/GYoI66yasAI-RGN.jpg","","in","Donggala","0","0","0","https://x.com/PolresDonggala/status/1840293210176008467","565153320","PolresDonggala"
"1840293174625087728","Sun Sep 29 07:30:58 +0000 2024","0","Pemilu penting tetapi yang lebih penting adalah persatuan kita sebagai satu bangsa https://t.co/oJdhYTVia4","1840293174625087728","https://pbs.twimg.com/ext_tw_video_thumb/1840293137190924293/pu/img/3IH3jJ50cy0IBptd.jpg","","in","","0","0","0","https://x.com/kura_ninjaa/status/1840293174625087728","1768241117349519360","kura_ninjaa"
"1839903882560057565","Sun Sep 29 07:30:46 +0000 2024","1","@tekarok007 @nyomanbudi4n4 angka 58％ dari bulan January sj sudah muncul padahal pemilu bulan February yg ngendaliin indonesia itu cukong bukan rakyat jelatah mangkanya tdk salah orang luar negeri bilang diindonesia itu pemilu belum mulai tp pemenang nya sudah ditentukan.","1840293123215462512","","tekarok007","in","","0","0","0","https://x.com/cishshn3/status/1840293123215462512","1632342324922712065","cishshn3"
"1840245754067333305","Sun Sep 29 07:30:15 +0000 2024","0","@godhongcoffee Dukung pemilu sebagai bentuk dukungan terhadap peningkatan akses air bersih dan sanitasi","1840292993473098087","","godhongcoffee","in","Jakarta ","0","0","0","https://x.com/sariindah90_/status/1840292993473098087","1832325922839785475","sariindah90_"
"1840245754067333305","Sun Sep 29 07:30:14 +0000 2024","0","@godhongcoffee Wujudkan pemilu yang bersih dari politik uang mari kita pertahankan integritas demokrasi kita.","1840292990964904228","","godhongcoffee","in","","0","0","0","https://x.com/tulus_irkam/status/1840292990964904228","1698832357959376896","tulus_irkam"
"1840245754067333305","Sun Sep 29 07:29:32 +0000 2024","0","@godhongcoffee Mari kita renungkan bahwa pemilu adalah proses bersama bukan pertarungan melawan sesama bangsa.","1840292812123975963","","godhongcoffee","in","Jakarta","0","0","0","https://x.com/yonnoosptian_/status/1840292812123975963","1832357189710909440","yonnoosptian_"
"1840246241042804963","Sun Sep 29 07:28:56 +0000 2024","0","@godhongcoffee Pemilu 2024 adalah peluang untuk menunjukkan bahwa kita bisa menghormati hasil demokrasi.","1840292661737169020","","godhongcoffee","in","","0","0","0","https://x.com/mardiah_onih89/status/1840292661737169020","1698578291366739968","mardiah_onih89"
"1840292532422619240","Sun Sep 29 07:28:25 +0000 2024","2","Pemilu penting tetapi yang lebih penting adalah persatuan kita sebagai satu bangsa https://t.co/cz2rFZHsBQ","1840292532422619240","https://pbs.twimg.com/ext_tw_video_thumb/1840292503989432321/pu/img/RkjeaRBDIw9Yb8kt.jpg","","in","Kota Yogyakarta, Yogyakarta","0","0","1","https://x.com/ini_polisi/status/1840292532422619240","3313271803","ini_polisi"
"1840245821809537046","Sun Sep 29 07:27:12 +0000 2024","0","@godhongcoffee Dukung pemilu sebagai cara damai untuk menentukan pemimpin dan kebijakan yang akan mengarahkan negara ini","1840292226259386489","","godhongcoffee","in","","0","0","0","https://x.com/yossi_bella05/status/1840292226259386489","1698585202178859008","yossi_bella05"
"1839829322993189034","Sun Sep 29 07:26:39 +0000 2024","1","@GM_Warrios @Andikaperkasa09 @hendrarprihadi Taktik dan strategi Pemilu/Pilpres kemaren akan dicopy paste.. Liat aja paslon yg beririsan dgn daya dukung penguasa saat ini dialah yg akan menang..","1840292088493289656","","GM_Warrios","in","Kediri, Jawa Timur","0","0","0","https://x.com/sunartoadhie32/status/1840292088493289656","1044835416829022210","sunartoadhie32"
"1840249611057017319","Sun Sep 29 07:25:18 +0000 2024","3","@ardisatriawan Yang kemaren donasi ke dia buat server kawal pemilu mau nanya dong NYESEL NGGA LOE PADA DI KADALIN JOKOWER?? Wkwkwkwkk","1840291747236077709","","ardisatriawan","in","Bandung, Jawa Barat","0","1","0","https://x.com/pikiranseni/status/1840291747236077709","1315306729236643840","pikiranseni"
