conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1840248778437341548,Sun Sep 29 04:34:33 +0000 2024,0,Pada hari Minggu tanggal 29 September 2024 Personil Polsek Simpang Kanan Melaksanakan Giat Cooling System Pemilu Damai terhadap pemuda dan masyarakat Kecamatan Simpang Kanan dalam Rangka Ops Mantap Praja Tahun 2024 untuk mengantisipasi perpecahan dan potensi konflik https://t.co/THl1CfWAE9,1840248778437341548,https://pbs.twimg.com/media/GYnggBobkAAMNZ3.jpg,,in,,0,0,0,https://x.com/itsme7927997263/status/1840248778437341548,1825535016618881025,itsme7927997263,neutral,0.9967215657234192
1840247776611053657,Sun Sep 29 04:30:34 +0000 2024,0,#TemanPemilih KPU Sulut Gelar Focus Group Discussion (FGD) penyusunan Laporan Evaluasi Pemilu Tahun 2024. Baca berita selengkapnya ditautan berikut https://t.co/wtJGJ0ovG7 #KPUMelayani #PilkadaSerentak2024 https://t.co/8PpxiRjNzj,1840247776611053657,https://pbs.twimg.com/media/GYnflxLasAAOq8n.jpg,,in,"Kota Manado, Sulawesi Utara",0,0,0,https://x.com/kpusulut/status/1840247776611053657,502475901,kpusulut,neutral,0.9983569979667664
1840246890916421702,Sun Sep 29 04:27:03 +0000 2024,0,Ketika kamu memilih dengan hati nurani kamu memberikan kontribusi untuk mewujudkan pemilu yang damai dan berkeadilan. https://t.co/wO68tB64Kc,1840246890916421702,https://pbs.twimg.com/media/GYney1YasAMTgdm.jpg,,in,,0,0,0,https://x.com/polsekbinjaiti5/status/1840246890916421702,1588770047694057472,polsekbinjaiti5,positive,0.8938028812408447
1840234598846153116,Sun Sep 29 04:26:48 +0000 2024,0,@coketju Baru kali ini pengangkatan raja pakai acara pemilu. Apalagi lawannya raja omon2,1840246829369188756,,coketju,in,,1,0,0,https://x.com/YurisAbrori/status/1840246829369188756,906302878419099648,YurisAbrori,negative,0.992131769657135
1840246110016913820,Sun Sep 29 04:23:57 +0000 2024,12,Rakyat Jerman pernah percaya Nazi akan membawa Jerman berjaya di bawah kepemimpinan Hitler melalui Pemilu 1933 Sebelum akhirnya Hitler menjadi diktator otoriter dan mengangkat dirinya sendiri menjadi Fuhrer Btw Hitler tidak meraih puncak kekuasaan Nazi melalui kudeta,1840246110016913820,,,in,"Belfast, Northern Ireland",0,1,5,https://x.com/AhlulQohwah/status/1840246110016913820,1618934034,AhlulQohwah,neutral,0.9485903978347778
1840141844530987029,Sun Sep 29 04:22:16 +0000 2024,7,@GeiszChalifah Kilas balik KPU TDK LAYAK UTK PEMILU. Pd pilpres 2024 parpol pengusung 01 dan 03 tahu jk KPU berpihak pd 02 sampai gugat ke MK Mengapa parpol yg di curangi KPU tsb tdk ada upaya utk mengganti KPU dlm bentuk lembaga penyelenggara pemilu yg lbh INDEFENDEN? apa sdh kongkalikong?,1840245688736854323,,GeiszChalifah,in,Tolak! Indonesia di komuniskan,0,0,0,https://x.com/ForRezim/status/1840245688736854323,1482600556669460485,ForRezim,negative,0.9856129288673401
1839902478403547144,Sun Sep 29 04:15:32 +0000 2024,3,@BebySoSweet Eh oon itu pemilu loh rakyat yang milih ..dasar goblok,1840243991616598277,,BebySoSweet,in,Makassar,0,0,0,https://x.com/Izie_q/status/1840243991616598277,266591476,Izie_q,negative,0.9986862540245056
1840057406468042873,Sun Sep 29 04:15:18 +0000 2024,1,@CakKhum Fenomena begini karena kesalahan kita sendiri UU parpol pemilu pilkada yang terlalu longgar tidak disiplin terlalu sederhana bisa semau gue multi tafsir. Bertahun-tahun ada kesalahan tidak diperbaikin dg betul.,1840243934557286546,,CakKhum,in,,0,0,0,https://x.com/ardjoe0704/status/1840243934557286546,277520663,ardjoe0704,negative,0.9921088814735413
1840243574568546818,Sun Sep 29 04:13:52 +0000 2024,0,Rektor Universitas Islam Negeri Sunan Ampel (UINSA) Surabaya Prof Akh Muzakki menegaskan bahwa Burhan Robith Dinaka yang mengaku sebagai akademisi UINSA dan berkomentar soal putusan Badan Pengawas Pemilu (Bawaslu) bukan merupakan akademisi https://t.co/LvW0NNgtGJ,1840243574568546818,,,in,Jawa Timur,0,0,0,https://x.com/ANTARAJatim_/status/1840243574568546818,1557190679553769473,ANTARAJatim_,neutral,0.9974969029426575
1840243477445259775,Sun Sep 29 04:13:29 +0000 2024,0,Polres Wonosobo Gelar Patroli Skala Besar Antisipasi Kejahatan Jalanan dan Amankan Pemilu Kepolisian Resor Wonosobo menggelar patroli skala besar sebagai langkah antisipasi terhadap potensi kejahatan jalanan. https://t.co/qwCFkFTJZw,1840243477445259775,https://pbs.twimg.com/ext_tw_video_thumb/1840243330518786048/pu/img/8jGQ0qJEOOXlwA8l.jpg,,in,"Wonosobo, Indonesia",0,0,0,https://x.com/K9_ResWonosobo/status/1840243477445259775,1768355295695405056,K9_ResWonosobo,neutral,0.9968184232711792
1840243187454980357,Sun Sep 29 04:12:21 +0000 2024,1,tahapan Pemilihan Tahun 2024 Panwaslih Kabupaten Bener Meriah hadiri Rapat Koordinasi Nasional Evaluasi Kelembagaan Pengawas Pemilu Dalam Pelaksanaan Pengawasan Pemilu 2024 dan Kesiapan Pengawasan Pemilihan Serentak Tahun 2024 (Gelombang I) ,1840243190856868010,,BawasluBener,in,"Serule Kayu Bener Meriah, Aceh",0,1,0,https://x.com/BawasluBener/status/1840243190856868010,1178570005278904320,BawasluBener,neutral,0.998897910118103
1840243187454980357,Sun Sep 29 04:12:20 +0000 2024,1,#sahabatbawaslu #sebetpanwaslihkabbm Denpasar- 29/09/2024 Dalam rangka mengevaluasi pelaksanaan pengawasan seluruh tahapan Pemilu secara komprehensif pasca pelaksanaan pengawasan tindaklanjut perselisihan hasil Pemilu serta proyeksi pelaksanaan pengawasan,1840243187454980357,,,in,"Serule Kayu Bener Meriah, Aceh",0,1,0,https://x.com/BawasluBener/status/1840243187454980357,1178570005278904320,BawasluBener,neutral,0.9984972476959229
1840242321897713679,Sun Sep 29 04:08:54 +0000 2024,4,Tahapan kampanye Pilkada 2024 merupakan periode yang panjang berlangsung selama 60 hari hingga memasuki masa tenang. Dalam menghadapi tantangan ini Pengawas Pemilu diminta untuk siap dan mampu mengatur waktu serta berbagi peran. Hal ini disampaikan oleh Anggota Bawaslu Lampung https://t.co/dDOOfT0FJp,1840242321897713679,https://pbs.twimg.com/media/GYnao26awAAf_10.jpg,,in,"Bandar Lampung, Lampung",0,2,1,https://x.com/BawasluLampung_/status/1840242321897713679,973396388124835841,BawasluLampung_,neutral,0.9924911856651306
1840241994813321384,Sun Sep 29 04:07:36 +0000 2024,1,Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/QgbVqAs6W9,1840241994813321384,https://pbs.twimg.com/media/GYnaVjnbEAAg5ni.jpg,,in,"Kota Pasuruan, Jawa Timur",0,0,0,https://x.com/respaskot11/status/1840241994813321384,1240847073177550849,respaskot11,neutral,0.9946993589401245
1839617876501958846,Sun Sep 29 04:06:54 +0000 2024,0,@ainunnajib @adith_wp Pengemis kawal pemilu bisa diem nggak,1840241818551615673,,ainunnajib,in,,0,0,0,https://x.com/Pombam3/status/1840241818551615673,1444583571331551233,Pombam3,neutral,0.9860511422157288
1838139559949033799,Sun Sep 29 04:05:22 +0000 2024,0,@Budi_2232 Apa PakBudi buta hati gak bisa melihat Jkw mempermainkan hukum mencurangi pemilu memanjakan oligarki memarakkan korupsi menghancurkan demokrasi tdk ada rasa bersalah atas semua ini ? Kalau PakBudi masih tdk merasa semua ini terjadi yah mungkin sy salah alamat diskusi sj,1840241431862227014,,MbulGendhut,in,,0,1,0,https://x.com/MbulGendhut/status/1840241431862227014,1785651209128615936,MbulGendhut,negative,0.999187171459198
1840166940230525199,Sun Sep 29 04:02:54 +0000 2024,3,@abu_waras @prabowo Sepertinya hal yg tdk mungkin terjadi mengingat Indonesia negara demokrasi dimana proses pemilihan presiden dan wakil presiden melalui pemilu setiap lima tahun langsung bebas dan rahasia. Prabowo Gibran adalah hasil Pemilu thn 2024 yg dilaksanakan secara demokratis,1840240813311439117,,abu_waras,in,,0,1,0,https://x.com/jarudin59/status/1840240813311439117,2855275724,jarudin59,neutral,0.967534601688385
1839965965452505403,Sun Sep 29 04:02:47 +0000 2024,0,@Boediantar4 Hotman kmrn jadi pengacara belain 02 ttg kecurangan pemilu skg angkat suara ttg ikn. Never have I seen a lawyer so hypocrite.,1840240783531638811,,Boediantar4,in,Jakarta Capital Region,0,0,0,https://x.com/jansuspendbgst/status/1840240783531638811,755224815980515329,jansuspendbgst,neutral,0.9515252113342285
1840240690615463995,Sun Sep 29 04:02:25 +0000 2024,0,Anggota Operasi Mantap Praja Semeru Polres Bangkalan melaksanakan Patroli Dialogis pagi ke Kantor KPU Bawaslu dan Gudang Logistik Pemilu Kab. Bangkalan. Minggu (29/09/2024) https://t.co/FBfEmoFHoS,1840240690615463995,https://pbs.twimg.com/media/GYnZHOBasAQ9zhT.jpg,,in,"Bangkalan, Jatim, Indonesia",0,0,0,https://x.com/HumasResBKL/status/1840240690615463995,826662564029292544,HumasResBKL,neutral,0.9987578392028809
1839878171078078768,Sun Sep 29 04:01:42 +0000 2024,1,@Bambangmulyonoo Bilang sama si Qodari si tukang survey perusak Demokrasi yg ngatur suara pemilu https://t.co/XbUAC6dMO6,1840240510231027922,https://pbs.twimg.com/media/GYnY_gAasAQyX1i.jpg,Bambangmulyonoo,in,Jakarta,0,0,0,https://x.com/kangmirdja/status/1840240510231027922,72010193,kangmirdja,negative,0.9904738068580627
1840215749014761536,Sun Sep 29 04:01:18 +0000 2024,18,@MrTNerd intinya masih banyak aja fans tolol yang ribut layak ga layak EH DONGO INI SSK TOLOL BUKAN PEMILU YANG DIPILIH BERDASARKAN SUARA LU YANG GRATIS ITU kalo pilihan lu member itu ya lu keluarin duit monyet lu belain member tersebut layak ga layak ga nambahin vote dia anjing,1840240410201075929,,MrTNerd,in,Jakarta Capital Region,0,2,1,https://x.com/Reysaladiputra/status/1840240410201075929,28725744,Reysaladiputra,negative,0.9992526173591614
1839955680855502869,Sun Sep 29 04:01:06 +0000 2024,0,@PartaiSocmed Jiahaaaa ...semakin mengada ada saja ...perlu di ketahui brow ..Prabowo itu tanpa Gibran tak akan berhasil jadi pemenang pemilu ....!!!! Lihatlah dan dengerin di Pati itu kandang banteng. Alhasil hampir semua TPS ditanya milih Gibran mase..!!,1840240361341669780,,PartaiSocmed,in,,0,0,0,https://x.com/agengkkk/status/1840240361341669780,1136756228028166144,agengkkk,negative,0.9988059997558594
1840240044591984651,Sun Sep 29 03:59:51 +0000 2024,2,Himbauan Pemilu Damai 2024 Pilihan Boleh Beda Namun Persatuan Dan Kesatuan Bangsa Tetap Kita Jaga https://t.co/Jb74sgjkDq,1840240044591984651,https://pbs.twimg.com/media/GYnYj4easAAutIt.jpg,,in,"Purwakarta, Indonesia",0,0,0,https://x.com/CampakaPwk/status/1840240044591984651,830360180801966080,CampakaPwk,neutral,0.9868695139884949
1840239981178302733,Sun Sep 29 03:59:36 +0000 2024,2,OPERASI MANTAP PRAJA AGUNG 2024 POLRES GIANYAR Personil Polsek Ubud yang tersprin dalam Ops Mantap Praja Agung 2024 Polres Gianyar melaksanakan Pengamanan giat ( FGD) penyusunan laporan evaluasi pemilu tahun 2024 di Seres Springs Resort Br Jukut Paku Desa Singakert Ubud. (29/9) https://t.co/CUZZxcapVu,1840239981178302733,https://pbs.twimg.com/media/GYnYgkNasAMx-iO.jpg,,in,,0,2,0,https://x.com/humas_ubud/status/1840239981178302733,1247509117637292033,humas_ubud,neutral,0.9970845580101013
1840239694031815031,Sun Sep 29 03:58:27 +0000 2024,0,Pilkada 24 Jangan 2024 Lupa Untuk Datang Ke TPS. https://t.co/5aXDlzFbxY,1840239694031815031,https://pbs.twimg.com/media/GYnYP9sWsAAyG0P.jpg,,in,"Tangerang, Banten",0,0,0,https://x.com/makmur_o/status/1840239694031815031,1568094349799604224,makmur_o,neutral,0.9896436929702759
1840239590663205011,Sun Sep 29 03:58:03 +0000 2024,0,MUI PESANTREN DAN BEM SE-BANTEN DEKLARASI PILKADA DAMAI DESAK APARAT NETRAL https://t.co/BPkNaw7BCM,1840239590663205011,https://pbs.twimg.com/media/GYnYJ70WUAAwSlx.jpg,,in,"Tangerang, Banten",0,0,0,https://x.com/makmur_o/status/1840239590663205011,1568094349799604224,makmur_o,neutral,0.9978244304656982
1840009010373898680,Sun Sep 29 03:57:23 +0000 2024,1,@PartaiSocmed Fokus sekarang penyediaan lapangan kerja yang banyak tum sama memulihkan daya beli masyarakat..pemilu udah selesai..kita jangan terjebak terus dengan kindisi pendukung si A dan si B mari bersatu....,1840239425927934199,,PartaiSocmed,in,,0,0,0,https://x.com/prasazaku/status/1840239425927934199,1454997404348915714,prasazaku,neutral,0.4808204472064972
1840215940505710995,Sun Sep 29 03:55:23 +0000 2024,0,@ShoutOCs ᅠ ᅠᅠ ᅠ S O1. (Bukan nomor paslon pemilu) Kalau stress biasanya melukis atau bermain musik. Motoran Jakarta-Bandung tidak pegal kah? ᅠ ᅠᅠ ᅠ,1840238921529340160,,ShoutOCs,in,"SERING BERKATA KASAR, 2OO1.",0,0,0,https://x.com/gaungasa/status/1840238921529340160,1827238938219835392,gaungasa,negative,0.528093695640564
1840022444171768093,Sun Sep 29 03:53:31 +0000 2024,0,@rogue_mercenary @kozirama mungkin Anda ga dpt bansos pas covid jdi gtu. Padhl scra fakta bansos covid lbh besar dr pada bansos pas mau pemilu . Coba google saja. Sbg contoh pas covid slrh peseta BPJS bergaji maksimal 3 5 jt dpt bansos. Emg paa pemilu dpt?,1840238452467777646,,rogue_mercenary,in,Yogyakarta-Parakan-Padang,0,0,0,https://x.com/20RiFebriant/status/1840238452467777646,53866432,20RiFebriant,negative,0.9881320595741272
1840235215362633967,Sun Sep 29 03:52:39 +0000 2024,0,@ibchyd lagi mikirin masak apa buat adek Papi Isac lupa mampir ke hyper**** buat beli bahan masakan. Soalnya keterusan ngeliatin MaMichelle di panggung pemilu tadi malem https://t.co/BHxwWiV1Zt,1840238232296141113,,ibchyd,in,"Surakarta, Jawa Tengah",0,0,0,https://x.com/Newton7890/status/1840238232296141113,906766334825979904,Newton7890,neutral,0.9508674740791321
1839939294749773853,Sun Sep 29 03:52:26 +0000 2024,7,@JoseAndre89 Jokowi bukan hanya miskin intelektual dia juga miskin adab dan tak punya malu. Dia cuma boneka jadi presiden dua periode krn para oligarkh yg mengaturnya melalui kartel politik. Semua institusi penyelenggara pemilu dan MK disetting utk memenangkannya.,1840238177522684255,,JoseAndre89,in,,0,0,1,https://x.com/HermanWSutisna1/status/1840238177522684255,1487986684155539456,HermanWSutisna1,negative,0.9982216954231262
1840193611478249881,Sun Sep 29 03:52:10 +0000 2024,0,@mesheviksus2 @reltanahkusir Berarti apakah ada kemungkinan orang-orang Reddit tidak suka dengan presiden yang terpilih dari hasil Pemilu?,1840238113014329549,,mesheviksus2,in,suvarṇadvīpa - jāva,0,1,0,https://x.com/Christia2Salomo/status/1840238113014329549,1649528318,Christia2Salomo,negative,0.9964838027954102
1840237719055987128,Sun Sep 29 03:50:36 +0000 2024,0,Pada hari Sabtu tgl 28 September 2024 AIPTU I NYOMAN SUECA melaksanakan cooling system berikan himbauan kantibmas di Dsn Kereteg Sibetan terkait pemilu kada pemilihan bupati/ wakil bupati dan gubernur / wakil gubenur sudah dekat supaya warga binaan tetap menjaga kondusifitas https://t.co/c3cxmT01n9,1840237719055987128,https://pbs.twimg.com/media/GYnWc-SbsAAmCA_.jpg,,in,"Bali, Indonesia",0,0,0,https://x.com/PBebandem/status/1840237719055987128,1250737558935363589,PBebandem,neutral,0.998337984085083
1840220582178369837,Sun Sep 29 03:49:57 +0000 2024,6,@Phillatheria intinya masih banyak aja fans tolol yang ribut layak ga layak EH DONGO INI SSK TOLOL BUKAN PEMILU YANG DIPILIH BERDASARKAN SUARA LU YANG GRATIS ITU kalo pilihan lu member itu ya lu keluarin duit monyet lu belain member tersebut layak ga layak ga nambahin vote dia anjing,1840237553737445417,,Phillatheria,in,"DKI Jakarta, Indonesia",0,1,0,https://x.com/Reysaladiputra/status/1840237553737445417,28725744,Reysaladiputra,negative,0.9992651343345642
1839932499327365164,Sun Sep 29 03:47:18 +0000 2024,0,@hajjrara Waktu pemilu menang (katanya menang) Pendukungnya Riang Gembira Pesta pora Gegap Gempita..Sinis sana sini...Eeeh Sekarang Jagoannya Blee Apa Masih Mangga klian.??,1840236885198929971,,hajjrara,in,"West Java, Indonesia",0,0,0,https://x.com/Yayat385321/status/1840236885198929971,1743809610618982400,Yayat385321,positive,0.5356897115707397
1839902478403547144,Sun Sep 29 03:43:48 +0000 2024,0,@BebySoSweet Goblooggggggg yg milih mayoritas rakyat melalui pemilu kok ngomong warisannn ?? kalau jagoan ente kalahhh yaaa terimaa ajaa kalau ga suka situ pindah warga negara ajjaaa,1840236007746379791,,BebySoSweet,in,,0,0,0,https://x.com/Pandawankr32558/status/1840236007746379791,1777554347028860928,Pandawankr32558,negative,0.9992140531539917
1840235615897694650,Sun Sep 29 03:42:15 +0000 2024,1,Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/V3UNw9T1A7,1840235615897694650,https://pbs.twimg.com/media/GYnUifNaMAA7Ort.jpg,,in,"East Java, Indonesia",0,0,0,https://x.com/KangMuslihat8/status/1840235615897694650,1245914764175233025,KangMuslihat8,neutral,0.9959467053413391
1840235396053213212,Sun Sep 29 03:41:22 +0000 2024,1,PEMILU ADALAH WUJUD DEMOKRASI TETAP JAGA KERUKUNAN DAN PERSAUDARAAN MESKI BERBEDA PILIHAN UNTUK WUJUDKAN PILKADA 2024 DI KABUPATEN BELU YANG AMAN DAN DAMAI https://t.co/qbHpYFKZFf,1840235396053213212,https://pbs.twimg.com/media/GYnUUgwasAACe3-.jpg,,in,Atambua,0,0,0,https://x.com/res_belu/status/1840235396053213212,1266288138751631363,res_belu,positive,0.5584970116615295
1840235237944820157,Sun Sep 29 03:40:45 +0000 2024,3,Kutai Barat Menjelang Pemilihan Umum (Pemilu) 2024 Polres Kutai Barat melalui Satgas Preventif Sat Samapta meningkatkan langkah preventif dengan melakukan patroli rutin ke Kantor Komisi Pemilihan Umum Daerah (KPUD) dan Badan Pengawas Pemilu (Bawaslu) Kabupaten Kutai Barat. https://t.co/kWKB7iKYH6,1840235237944820157,https://pbs.twimg.com/media/GYnUMW4aUAA8cEc.jpg,,in,"Kalimantan Timur, Indonesia",0,0,0,https://x.com/Polreskubar1/status/1840235237944820157,1224193941752254464,Polreskubar1,neutral,0.9981085062026978
1840188389993394675,Sun Sep 29 03:39:16 +0000 2024,0,@syhakim @GarisGiras @BuayaEmpang @VeritasArdentur Betul makanya Gibran yg lulusan kampus luar negeri bs menanh pemilu,1840234864160735536,,syhakim,in,"Bogor Selatan, Indonesia",0,1,0,https://x.com/evergreennite/status/1840234864160735536,923401108197744640,evergreennite,positive,0.7382422089576721
1840188389993394675,Sun Sep 29 03:38:24 +0000 2024,0,@GarisGiras @BuayaEmpang @VeritasArdentur Isi kepalanya pinter harusnya menang pemilu malah kalah dan tantrum mewek2 tak berkesudahan,1840234647265132551,,GarisGiras,in,"Bogor Selatan, Indonesia",0,1,0,https://x.com/evergreennite/status/1840234647265132551,923401108197744640,evergreennite,negative,0.9898676872253418
1840234281282744674,Sun Sep 29 03:36:57 +0000 2024,32,29 September 1955 PNI menang pemilu pertama dengan meraih suara lebih dari 8 4 juta (22 3% 57 kursi). PNI didirikan Sukarno dkk. Setelah para pemimpinnya ditangkap dan dipenjara partai dibubarkan dan kemudian dihidupkan kembali. #artikelhistoriaid https://t.co/Mz05I9p0H1,1840234281282744674,,,in,Jakarta Capital Region,0,0,8,https://x.com/historia_id/status/1840234281282744674,131903463,historia_id,neutral,0.9130667448043823
1840233917800165852,Sun Sep 29 03:35:30 +0000 2024,0,*Pastikan Keamanan Logistik Pemilu Polresta Pontianak Perketat Pengamanan Gudang KPU Kota Pontianak* https://t.co/1eIwvWLjBT,1840233917800165852,https://pbs.twimg.com/media/GYnS_tNaYAAp9lx.jpg,,in,,0,0,0,https://x.com/PolsekSela38649/status/1840233917800165852,1707681586895020032,PolsekSela38649,neutral,0.9983044862747192
1840198848247112118,Sun Sep 29 03:31:47 +0000 2024,0,@catuaries Klo dilanjutin terus harusnya cerita season finalenya (season 5?) ya ini. Tapi...... IMO peluangnya 50/50 biaya pembuatannya muahal banget. Kalo jarak antar season tetap 2 tahun maka estimasi bisa 2030. Alias udh pemilu lagi. Sehat2 semua https://t.co/OZmPjFVA4F,1840232981027238144,,catuaries,in,"Jakarta, Indonesia",0,1,1,https://x.com/rudytjandra/status/1840232981027238144,89462972,rudytjandra,negative,0.9781556129455566
1839742761349853249,Sun Sep 29 03:30:53 +0000 2024,5,@sociotalker Jokowi mungkin tidak cerdas secara math bahasa atau akademis tapi dia memiliki kecerdasan interpersonal yg membuatnya memiliki kapasitas politik tinggi utk mempengaruhi banyak orang dan memenangkan 5× pemilu. Tidak banyak orang dg kecerdasan politik spt Jokowi,1840232757282369851,,sociotalker,in,Solo-Samarinda INDONESIA,0,1,0,https://x.com/AidulFa/status/1840232757282369851,873663181,AidulFa,positive,0.7591284513473511
